timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770201666.4925394,1,MOVING,1367,1700,images/00002/1770201666492.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.5321405,1,MOVING,1500,1700,images/00002/1770201666532.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.5659263,1,MOVING,1499,1700,images/00002/1770201666565.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.6045263,1,MOVING,1472,1700,images/00002/1770201666604.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.6432471,1,MOVING,1440,1700,images/00002/1770201666643.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.6818802,1,MOVING,1407,1700,images/00002/1770201666681.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.7217364,1,MOVING,1375,1700,images/00002/1770201666721.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.7638855,1,MOVING,1342,1700,images/00002/1770201666763.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.8043036,1,MOVING,1307,1700,images/00002/1770201666804.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201666.837811,1,MOVING,1273,1700,images/00002/1770201666837.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.0861223,1,MOVING,1014,1700,images/00002/1770201668086.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.1287715,1,MOVING,1000,1700,images/00002/1770201668128.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.1690145,1,MOVING,1000,1700,images/00002/1770201668169.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.2024772,1,MOVING,1000,1700,images/00002/1770201668202.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.2410154,1,MOVING,1000,1700,images/00002/1770201668241.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.2795687,1,MOVING,1000,1700,images/00002/1770201668279.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.3182569,1,MOVING,1000,1700,images/00002/1770201668318.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.358568,1,MOVING,1000,1700,images/00002/1770201668358.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.400787,1,MOVING,1000,1700,images/00002/1770201668400.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.4414027,1,MOVING,1000,1700,images/00002/1770201668441.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201668.4751217,1,MOVING,1000,1700,images/00002/1770201668475.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201670.8768306,1,MOVING,1500,1700,images/00002/1770201670876.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201670.9189734,1,MOVING,1500,1700,images/00002/1770201670918.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201670.9596114,1,MOVING,1500,1700,images/00002/1770201670959.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201670.9987748,1,MOVING,1500,1700,images/00002/1770201670998.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.0392094,1,MOVING,1500,1700,images/00002/1770201671039.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.0726993,1,MOVING,1500,1700,images/00002/1770201671072.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.1112852,1,MOVING,1500,1700,images/00002/1770201671111.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.155427,1,MOVING,1501,1700,images/00002/1770201671155.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.1996765,1,MOVING,1537,1700,images/00002/1770201671199.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.2364485,1,MOVING,1574,1700,images/00002/1770201671236.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.2752588,1,MOVING,1604,1700,images/00002/1770201671275.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.3144436,1,MOVING,1637,1700,images/00002/1770201671314.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.3480191,1,MOVING,1669,1700,images/00002/1770201671348.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.3868318,1,MOVING,1697,1700,images/00002/1770201671386.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.4254043,1,MOVING,1730,1700,images/00002/1770201671425.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.4640665,1,MOVING,1762,1700,images/00002/1770201671464.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.5071328,1,MOVING,1794,1700,images/00002/1770201671507.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.545934,1,MOVING,1830,1700,images/00002/1770201671545.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.585897,1,MOVING,1862,1700,images/00002/1770201671585.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.6194615,1,MOVING,1896,1700,images/00002/1770201671619.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.6581917,1,MOVING,1923,1700,images/00002/1770201671658.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.696609,1,MOVING,1956,1700,images/00002/1770201671696.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.7351372,1,MOVING,1500,1700,images/00002/1770201671735.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.778996,1,MOVING,1500,1700,images/00002/1770201671778.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.8179593,1,MOVING,1500,1700,images/00002/1770201671817.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.857828,1,MOVING,1500,1700,images/00002/1770201671857.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.89151,1,MOVING,1500,1700,images/00002/1770201671891.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.9301744,1,MOVING,1500,1700,images/00002/1770201671930.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201671.9689393,1,MOVING,1501,1700,images/00002/1770201671968.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.008124,1,MOVING,1532,1700,images/00002/1770201672008.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.0519767,1,MOVING,1565,1700,images/00002/1770201672051.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.0909612,1,MOVING,1601,1700,images/00002/1770201672090.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.1314254,1,MOVING,1634,1700,images/00002/1770201672131.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.1648927,1,MOVING,1668,1700,images/00002/1770201672164.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.203452,1,MOVING,1696,1700,images/00002/1770201672203.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.241876,1,MOVING,1728,1700,images/00002/1770201672241.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.2804217,1,MOVING,1760,1700,images/00002/1770201672280.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.321282,1,MOVING,1792,1700,images/00002/1770201672321.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.3569424,1,MOVING,1826,1700,images/00002/1770201672356.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201672.3954694,1,MOVING,1856,1700,images/00002/1770201672395.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.4035425,1,MOVING,2000,1700,images/00002/1770201674403.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.4432244,1,MOVING,2000,1700,images/00002/1770201674443.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.4818041,1,MOVING,2000,1700,images/00002/1770201674481.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.5211365,1,MOVING,2000,1700,images/00002/1770201674521.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.5596366,1,MOVING,2000,1700,images/00002/1770201674559.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.5984564,1,MOVING,2000,1700,images/00002/1770201674598.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.6369548,1,MOVING,2000,1700,images/00002/1770201674636.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201674.6755638,1,MOVING,2000,1700,images/00002/1770201674675.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.4358585,1,MOVING,1217,1300,images/00002/1770201680435.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.4749055,1,MOVING,1189,1300,images/00002/1770201680474.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.5139453,1,MOVING,1157,1300,images/00002/1770201680513.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.5475395,1,MOVING,1124,1300,images/00002/1770201680547.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.5860455,1,MOVING,1096,1300,images/00002/1770201680586.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.6249866,1,MOVING,1064,1300,images/00002/1770201680624.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.6585064,1,MOVING,1032,1300,images/00002/1770201680658.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.6970959,1,MOVING,1004,1300,images/00002/1770201680697.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.735985,1,MOVING,1000,1300,images/00002/1770201680735.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.7745929,1,MOVING,1000,1300,images/00002/1770201680774.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.8163826,1,MOVING,1000,1300,images/00002/1770201680816.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.8552558,1,MOVING,1000,1300,images/00002/1770201680855.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.8990974,1,MOVING,1000,1300,images/00002/1770201680899.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.9326653,1,MOVING,1000,1300,images/00002/1770201680932.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201680.9775712,1,MOVING,1000,1300,images/00002/1770201680977.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.0177042,1,MOVING,1000,1300,images/00002/1770201681017.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.0585923,1,MOVING,1000,1300,images/00002/1770201681058.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.092273,1,MOVING,1000,1300,images/00002/1770201681092.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.1313033,1,MOVING,1000,1300,images/00002/1770201681131.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.1718671,1,MOVING,1000,1300,images/00002/1770201681171.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.8222756,1,MOVING,1852,1700,images/00002/1770201681822.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.8619976,1,MOVING,1885,1700,images/00002/1770201681861.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.905819,1,MOVING,1918,1700,images/00002/1770201681905.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.945658,1,MOVING,1954,1700,images/00002/1770201681945.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201681.9863594,1,MOVING,1988,1700,images/00002/1770201681986.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.020039,1,MOVING,2000,1700,images/00002/1770201682020.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.0586083,1,MOVING,2000,1700,images/00002/1770201682058.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.0971982,1,MOVING,2000,1700,images/00002/1770201682097.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.1358738,1,MOVING,1500,1700,images/00002/1770201682135.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.1794896,1,MOVING,1500,1700,images/00002/1770201682179.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.636646,1,MOVING,1500,1700,images/00002/1770201682636.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.6860886,1,MOVING,1500,1700,images/00002/1770201682686.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.7208471,1,MOVING,1500,1700,images/00002/1770201682720.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.7596068,1,MOVING,1500,1700,images/00002/1770201682759.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.7960632,1,MOVING,1500,1700,images/00002/1770201682796.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.830296,1,MOVING,1500,1700,images/00002/1770201682830.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.863908,1,MOVING,1500,1700,images/00002/1770201682863.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.9026883,1,MOVING,1500,1700,images/00002/1770201682902.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.9415722,1,MOVING,1500,1700,images/00002/1770201682941.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201682.9802003,1,MOVING,1500,1700,images/00002/1770201682980.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.0207503,1,MOVING,1500,1700,images/00002/1770201683020.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.059335,1,MOVING,1500,1700,images/00002/1770201683059.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.0998645,1,MOVING,1500,1700,images/00002/1770201683099.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.1335216,1,MOVING,1500,1700,images/00002/1770201683133.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.172109,1,MOVING,1500,1700,images/00002/1770201683172.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.211409,1,MOVING,1500,1700,images/00002/1770201683211.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.2501523,1,MOVING,1500,1700,images/00002/1770201683250.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.2908676,1,MOVING,1500,1700,images/00002/1770201683290.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.3334415,1,MOVING,1500,1700,images/00002/1770201683333.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.3742194,1,MOVING,1501,1700,images/00002/1770201683374.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.407812,1,MOVING,1534,1700,images/00002/1770201683407.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.4465377,1,MOVING,1562,1700,images/00002/1770201683446.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.4850376,1,MOVING,1594,1700,images/00002/1770201683485.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.52361,1,MOVING,1626,1700,images/00002/1770201683523.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.5671184,1,MOVING,1658,1700,images/00002/1770201683567.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.6061635,1,MOVING,1695,1700,images/00002/1770201683606.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.6585338,1,MOVING,1727,1700,images/00002/1770201683658.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.7021186,1,MOVING,1771,1700,images/00002/1770201683702.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.7423024,1,MOVING,1807,1700,images/00002/1770201683742.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.7846687,1,MOVING,1841,1700,images/00002/1770201683784.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.8181396,1,MOVING,1876,1700,images/00002/1770201683818.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.853133,1,MOVING,1904,1700,images/00002/1770201683853.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.8918507,1,MOVING,1933,1700,images/00002/1770201683891.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.9312165,1,MOVING,1965,1700,images/00002/1770201683931.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201683.9747725,1,MOVING,1998,1700,images/00002/1770201683974.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.0153317,1,MOVING,2000,1700,images/00002/1770201684015.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.0556319,1,MOVING,2000,1700,images/00002/1770201684055.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.089215,1,MOVING,2000,1700,images/00002/1770201684089.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.1278574,1,MOVING,2000,1700,images/00002/1770201684127.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.1663518,1,MOVING,2000,1700,images/00002/1770201684166.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.2064364,1,MOVING,1500,1700,images/00002/1770201684206.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.2454977,1,MOVING,1500,1700,images/00002/1770201684245.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.2904131,1,MOVING,1500,1700,images/00002/1770201684290.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.3297799,1,MOVING,1501,1700,images/00002/1770201684329.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.363329,1,MOVING,1533,1700,images/00002/1770201684363.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.4020064,1,MOVING,1561,1700,images/00002/1770201684402.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.4404652,1,MOVING,1593,1700,images/00002/1770201684440.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.478998,1,MOVING,1625,1700,images/00002/1770201684478.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.522872,1,MOVING,1657,1700,images/00002/1770201684522.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.5619142,1,MOVING,1500,1700,images/00002/1770201684561.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.6021752,1,MOVING,1500,1700,images/00002/1770201684602.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.6357632,1,MOVING,1500,1700,images/00002/1770201684635.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.6744375,1,MOVING,1500,1700,images/00002/1770201684674.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.7129529,1,MOVING,1500,1700,images/00002/1770201684712.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.7515974,1,MOVING,1500,1700,images/00002/1770201684751.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201684.7951446,1,MOVING,1500,1700,images/00002/1770201684795.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201685.4630709,1,MOVING,1771,1700,images/00002/1770201685463.jpg,-1.0,-1.0,-1.0,-1.0,0.7545008730010068
1770201685.5035598,1,MOVING,1807,1700,images/00002/1770201685503.jpg,-1.0,-1.0,-1.0,-1.0,0.7545008730010068
1770201685.5430818,1,MOVING,1840,1700,images/00002/1770201685543.jpg,-1.0,-1.0,-1.0,-1.0,0.8726974725350374
1770201685.5862892,1,MOVING,1873,1700,images/00002/1770201685586.jpg,-1.0,-1.0,-1.0,-1.0,0.8726974725350374
1770201685.628733,1,MOVING,1909,1700,images/00002/1770201685628.jpg,-1.0,-1.0,-1.0,-1.0,0.8726974725350374
1770201685.6676118,1,MOVING,1945,1700,images/00002/1770201685667.jpg,-1.0,-1.0,-1.0,-1.0,0.8854361495057219
1770201685.7108324,1,MOVING,1977,1700,images/00002/1770201685710.jpg,-1.0,-1.0,-1.0,-1.0,0.8854361495057219
1770201685.7552605,1,MOVING,1500,1700,images/00002/1770201685755.jpg,-1.0,-1.0,-1.0,-1.0,0.8854361495057219
1770201685.7947402,1,MOVING,1500,1700,images/00002/1770201685794.jpg,-1.0,-1.0,-1.0,-1.0,0.8845817364947379
1770201685.8346696,1,MOVING,1500,1700,images/00002/1770201685834.jpg,-1.0,-1.0,-1.0,-1.0,0.8845817364947379
1770201685.8791256,1,MOVING,1500,1700,images/00002/1770201685879.jpg,-1.0,-1.0,-1.0,-1.0,0.8845817364947379
1770201685.9185302,1,MOVING,1500,1700,images/00002/1770201685918.jpg,-1.0,-1.0,-1.0,-1.0,0.5746966714705195
1770201685.9579995,1,MOVING,1500,1700,images/00002/1770201685957.jpg,-1.0,-1.0,-1.0,-1.0,0.5746966714705195
1770201685.9970262,1,MOVING,1500,1700,images/00002/1770201685997.jpg,-1.0,-1.0,-1.0,-1.0,0.5746966714705195
1770201686.0360832,1,MOVING,1500,1700,images/00002/1770201686036.jpg,-1.0,-1.0,-1.0,-1.0,0.8579896324879428
1770201686.0787191,1,MOVING,1500,1700,images/00002/1770201686078.jpg,-1.0,-1.0,-1.0,-1.0,0.8579896324879428
1770201686.1193829,1,MOVING,1500,1700,images/00002/1770201686119.jpg,-1.0,-1.0,-1.0,-1.0,0.8579896324879428
1770201686.1590145,1,MOVING,1500,1700,images/00002/1770201686159.jpg,-1.0,-1.0,-1.0,-1.0,0.8317178904467255
1770201686.2031157,1,MOVING,1500,1700,images/00002/1770201686203.jpg,-1.0,-1.0,-1.0,-1.0,0.8317178904467255
1770201686.242466,1,MOVING,1500,1700,images/00002/1770201686242.jpg,-1.0,-1.0,-1.0,-1.0,0.8317178904467255
1770201686.281931,1,MOVING,1500,1700,images/00002/1770201686281.jpg,-1.0,-1.0,-1.0,-1.0,2.088671917518468
1770201686.3264873,1,MOVING,1500,1700,images/00002/1770201686326.jpg,-1.0,-1.0,-1.0,-1.0,2.088671917518468
1770201686.3712058,1,MOVING,1500,1700,images/00002/1770201686371.jpg,-1.0,-1.0,-1.0,-1.0,2.088671917518468
1770201686.4132364,1,MOVING,1500,1700,images/00002/1770201686413.jpg,-1.0,-1.0,-1.0,-1.0,0.875873309484632
1770201686.4574718,1,MOVING,1500,1700,images/00002/1770201686457.jpg,-1.0,-1.0,-1.0,-1.0,0.875873309484632
1770201686.4968455,1,MOVING,1500,1700,images/00002/1770201686496.jpg,-1.0,-1.0,-1.0,-1.0,0.875873309484632
1770201686.5363033,1,MOVING,1500,1700,images/00002/1770201686536.jpg,-1.0,-1.0,-1.0,-1.0,0.9265078269779679
1770201686.5810192,1,MOVING,1500,1700,images/00002/1770201686581.jpg,-1.0,-1.0,-1.0,-1.0,0.9265078269779679
1770201686.6212451,1,MOVING,1500,1700,images/00002/1770201686621.jpg,-1.0,-1.0,-1.0,-1.0,0.9265078269779679
1770201686.6607172,1,MOVING,1500,1700,images/00002/1770201686660.jpg,-1.0,-1.0,-1.0,-1.0,0.6152444165243196
1770201686.702786,1,MOVING,1500,1700,images/00002/1770201686702.jpg,-1.0,-1.0,-1.0,-1.0,0.6152444165243196
1770201686.7432706,1,MOVING,1500,1700,images/00002/1770201686743.jpg,-1.0,-1.0,-1.0,-1.0,0.6152444165243196
1770201686.7829084,1,MOVING,1500,1700,images/00002/1770201686782.jpg,-1.0,-1.0,-1.0,-1.0,0.8569446829642402
1770201686.8316898,1,MOVING,1500,1700,images/00002/1770201686831.jpg,-1.0,-1.0,-1.0,-1.0,0.8569446829642402
1770201686.8705978,1,MOVING,1500,1700,images/00002/1770201686870.jpg,-1.0,-1.0,-1.0,-1.0,0.8569446829642402
1770201686.9090633,1,MOVING,1500,1700,images/00002/1770201686909.jpg,-1.0,-1.0,-1.0,-1.0,1.2332613019746077
1770201686.9488993,1,MOVING,1500,1700,images/00002/1770201686948.jpg,-1.0,-1.0,-1.0,-1.0,1.2332613019746077
1770201686.990042,1,MOVING,1500,1700,images/00002/1770201686990.jpg,-1.0,-1.0,-1.0,-1.0,1.2332613019746077
1770201687.0363424,1,MOVING,1500,1700,images/00002/1770201687036.jpg,-1.0,-1.0,-1.0,-1.0,0.9273557229798826
1770201687.073307,1,MOVING,1500,1700,images/00002/1770201687073.jpg,-1.0,-1.0,-1.0,-1.0,0.9273557229798826
1770201687.1167998,1,MOVING,1500,1700,images/00002/1770201687116.jpg,-1.0,-1.0,-1.0,-1.0,0.9273557229798826
1770201687.1512434,1,MOVING,1500,1700,images/00002/1770201687151.jpg,-1.0,-1.0,-1.0,-1.0,0.773639072488777
1770201687.1898994,1,MOVING,1500,1700,images/00002/1770201687189.jpg,-1.0,-1.0,-1.0,-1.0,0.773639072488777
1770201687.2286534,1,MOVING,1500,1700,images/00002/1770201687228.jpg,-1.0,-1.0,-1.0,-1.0,0.773639072488777
1770201687.27069,1,MOVING,1500,1700,images/00002/1770201687270.jpg,-1.0,-1.0,-1.0,-1.0,0.773639072488777
1770201687.3093114,1,MOVING,1500,1700,images/00002/1770201687309.jpg,-1.0,-1.0,-1.0,-1.0,0.7805626990004839
1770201687.35424,1,MOVING,1501,1700,images/00002/1770201687354.jpg,-1.0,-1.0,-1.0,-1.0,0.7805626990004839
1770201687.3954372,1,MOVING,1537,1700,images/00002/1770201687395.jpg,-1.0,-1.0,-1.0,-1.0,0.7805626990004839
1770201687.4347513,1,MOVING,1572,1700,images/00002/1770201687434.jpg,-1.0,-1.0,-1.0,-1.0,0.5709397925045323
1770201687.4755077,1,MOVING,1605,1700,images/00002/1770201687475.jpg,-1.0,-1.0,-1.0,-1.0,0.5709397925045323
1770201687.516097,1,MOVING,1638,1700,images/00002/1770201687516.jpg,-1.0,-1.0,-1.0,-1.0,0.5709397925045323
1770201687.555284,1,MOVING,1672,1700,images/00002/1770201687555.jpg,-1.0,-1.0,-1.0,-1.0,0.7648512410385138
1770201687.5983715,1,MOVING,1705,1700,images/00002/1770201687598.jpg,-1.0,-1.0,-1.0,-1.0,0.7648512410385138
1770201687.6387942,1,MOVING,1741,1700,images/00002/1770201687638.jpg,-1.0,-1.0,-1.0,-1.0,0.7648512410385138
1770201687.6774259,1,MOVING,1500,1700,images/00002/1770201687677.jpg,-1.0,-1.0,-1.0,-1.0,0.7577909289905165
1770201687.7159848,1,MOVING,1500,1700,images/00002/1770201687715.jpg,-1.0,-1.0,-1.0,-1.0,0.7577909289905165
1770201687.7545953,1,MOVING,1500,1700,images/00002/1770201687754.jpg,-1.0,-1.0,-1.0,-1.0,0.7577909289905165
1770201687.7981973,1,MOVING,1500,1700,images/00002/1770201687798.jpg,-1.0,-1.0,-1.0,-1.0,0.72430692594844
1770201687.8368106,1,MOVING,1500,1700,images/00002/1770201687836.jpg,-1.0,-1.0,-1.0,-1.0,0.72430692594844
1770201687.8753576,1,MOVING,1500,1700,images/00002/1770201687875.jpg,-1.0,-1.0,-1.0,-1.0,0.72430692594844
1770201687.9186287,1,MOVING,1500,1700,images/00002/1770201687918.jpg,-1.0,-1.0,-1.0,-1.0,0.6688100404817305
1770201687.9575362,1,MOVING,1500,1700,images/00002/1770201687957.jpg,-1.0,-1.0,-1.0,-1.0,0.6688100404817305
1770201687.9961352,1,MOVING,1500,1700,images/00002/1770201687996.jpg,-1.0,-1.0,-1.0,-1.0,0.6688100404817305
1770201688.0396879,1,MOVING,1500,1700,images/00002/1770201688039.jpg,-1.0,-1.0,-1.0,-1.0,0.6279863519605442
1770201688.0787327,1,MOVING,1500,1700,images/00002/1770201688078.jpg,-1.0,-1.0,-1.0,-1.0,0.6279863519605442
1770201688.1174433,1,MOVING,1500,1700,images/00002/1770201688117.jpg,-1.0,-1.0,-1.0,-1.0,0.6279863519605442
